,,,,100
"Q7a. Are there any maize varieties that are particularly suitable in terms of the above attributes (stated in q7)? If so, which varieties? ",,,,
Respondent group,Consumption trait,variety,Number of respondents in the group,Proportion (%) of responses
Agro-input dealers,Color (whiter grain/flour),Bazooka,3,1.99
Agro-input dealers,Grain size/weight,Bazooka,3,1.99
Agro-input dealers,Palatability (sweet and smooth taste),Bazooka,3,1.99
Agro-input dealers,Palatability (sweet and smooth taste),Longe 5,3,1.99
Traders,Color (whiter grain/flour),Longe 5,4,2.65
Traders,Color (whiter grain/flour),Longe 10H,4,2.65
DAO/NARO,Palatability (sweet and smooth taste),Longe 5,4,2.65
DAO,Palatability (sweet and smooth taste),Longe 5D,4,2.65
DAO,Palatability (sweet and smooth taste),MM3,4,2.65
DAO,Palatability (sweet and smooth taste),Lnadraces,4,2.65
DAO,Palatability (sweet and smooth taste),H614,4,2.65
DAO,Palatability (sweet and smooth taste),Longe 6H,4,2.65
DAO,Palatability (sweet and smooth taste),Longe 9H,4,2.65
Farmers,Palatability (sweet and smooth taste),Longe 10H,4,2.65
Farmers,Palatability (sweet and smooth taste),Bazooka,4,2.65
Farmers,Cooking time,Longe 10H,4,2.65
Farmers,Cooking time,Bazooka,4,2.65
Farmers,Ease of cooking,Longe 10H,4,2.65
Farmers,Ease of cooking,Bazooka,4,2.65
Millers,Milling out-turn,Bazooka,3,1.99
Millers,Cooking time,Longe 10H,3,1.99
Millers,Palatability (sweet and smooth taste),Longe 10H,3,1.99
Couple,Palatability (sweet and smooth taste),Bazooka,2,1.32
Couple,Small grain coating,Longe 5,2,1.32
Couple,Nutrition/protein,Bazooka,2,1.32
Couple,Aroma,Bazooka,2,1.32
Couple,Ease of cooking,Bazooka,2,1.32
Women FGD,Palatability (sweet and smooth taste),Bazooka,6,3.97
Women FGD,Flour expansion after cooking,Bazooka,6,3.97
Women FGD,Big grain coat ,Bazooka,6,3.97
Mixed FGD,Palatability (sweet and smooth taste),Bazooka,6,3.97
Mixed FGD,White flour,Bazooka,6,3.97
Mixed FGD,Grain size/weight,Bazooka,6,3.97
Mixed FGD,Flour expansion after cooking,Bazooka,6,3.97
Mixed FGD,Fine flour texture,Bazooka,6,3.97
Mixed FGD,Grain size/weight,Longe 10H,6,3.97
Men FGD,Palatability (sweet and smooth taste),Bazooka,3,1.99
Men FGD,Milling out-turn,Bazooka,3,1.99
,,,151,100.00
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
